#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
153,John Camden,DEL,27,33.6,16.4,5.4,11.5,.466,2.6,6.2,.417,3.1,3.9,.783,0.9,4.2,5.1,2.1,1.0,0.4,1.4,1.9
154,Orlando Lovejoy,UDM,25,35.4,16.4,6.1,13.7,.447,0.2,0.6,.267,4.0,4.6,.862,1.2,3.6,4.7,3.8,1.8,0.2,2.5,1.8
155,Brody Fox,CTDL,25,31.9,16.4,6.0,11.8,.503,0.3,1.7,.167,4.2,7.9,.533,0.7,4.1,4.8,2.6,1.3,0.0,2.6,2.0
156,Dejour Reaves,IONA,26,33.2,16.4,6.2,14.0,.444,1.5,4.7,.309,2.5,2.8,.877,1.5,3.7,5.2,1.8,2.2,0.2,1.4,1.8
157,Po'Boigh King,NCCU,26,29.7,16.3,5.6,12.8,.440,2.2,6.6,.331,2.9,3.9,.745,1.0,2.0,2.9,1.7,1.3,0.2,1.4,2.0
158,Jalen Terry,EMICH,25,37.1,16.3,5.7,12.4,.460,2.8,7.3,.379,2.2,2.5,.873,0.6,4.2,4.8,3.1,1.6,0.4,2.7,2.4
159,Da'Sean Nelson,EMICH,25,30.0,16.3,5.7,11.3,.505,0.3,1.1,.296,4.6,5.9,.770,2.2,3.6,5.8,2.6,1.1,1.1,3.7,2.9
160,Robert McCray V,JAC,26,29.6,16.3,6.1,14.0,.434,1.6,4.7,.336,2.6,3.5,.744,1.1,3.5,4.6,4.4,1.5,0.7,3.4,2.3
161,Erik Reynolds II,STJOE,25,33.9,16.3,5.7,14.4,.394,2.6,8.7,.300,2.3,2.6,.892,0.5,2.3,2.8,2.6,0.9,0.4,1.3,1.8
162,Hunter Dickinson,KU,26,29.9,16.3,6.7,12.8,.521,0.3,1.5,.231,2.5,3.4,.750,2.5,7.1,9.7,2.2,0.9,1.5,1.8,2.0
163,Cesare Edwards,GAST,27,30.7,16.3,6.6,12.7,.519,0.9,1.9,.451,2.2,2.9,.759,2.3,4.6,6.9,1.3,0.6,1.6,2.0,2.6
164,Brayon Freeman,BTHCK,16,30.9,16.3,5.9,14.1,.422,1.4,4.8,.303,2.9,4.3,.691,0.4,2.6,3.0,2.4,1.3,0.0,2.5,1.9
165,Sami Pissis,NEWHA,25,28.5,16.2,5.2,14.7,.353,2.4,7.8,.303,3.5,4.7,.737,0.4,3.3,3.7,2.8,1.0,0.1,2.3,2.0
166,Tyler Johnson,MER,27,32.6,16.2,5.7,12.5,.457,2.9,7.3,.391,2.0,2.3,.869,0.6,2.9,3.5,1.4,1.1,0.1,1.8,1.9
167,Ishmael Leggett,PITT,25,35.4,16.2,5.8,12.6,.462,1.4,4.1,.333,3.2,4.0,.818,1.1,4.8,6.0,2.8,1.8,0.4,2.2,2.3
168,"PJay Smith, Jr.",FRMN,25,31.2,16.2,5.2,12.3,.423,3.2,8.0,.395,2.6,3.3,.795,0.5,3.6,4.1,3.6,1.4,0.2,2.3,1.9
169,Jestin Porter,MTSU,25,33.8,16.2,5.4,12.8,.423,2.8,7.1,.390,2.6,3.3,.805,0.7,1.9,2.6,1.4,1.3,0.2,1.7,1.6
170,Nick Davidson,UNR,26,32.5,16.2,5.4,10.5,.518,1.5,3.7,.396,3.9,5.5,.701,1.8,4.4,6.3,2.9,0.8,0.9,1.9,2.4
171,Tre Thomas,BTHCK,26,31.2,16.2,5.2,14.3,.365,2.0,6.1,.335,3.7,4.8,.774,0.3,3.3,3.7,2.2,1.2,0.1,2.1,1.6
172,Isaiah Swope,STLOU,25,36.5,16.1,5.5,13.4,.408,2.9,8.7,.335,2.2,3.0,.747,0.4,2.3,2.8,4.6,1.0,0.1,3.1,2.6
173,Tylan Pope,TXST,27,24.9,16.1,5.6,10.6,.530,0.4,1.1,.379,4.4,5.5,.811,2.3,4.0,6.3,0.5,0.6,1.6,1.9,3.3
174,Kelton Talford,WIN,28,27.3,16.1,5.8,9.0,.647,0.0,0.1,.000,4.5,6.8,.658,3.3,4.4,7.7,1.0,1.1,0.7,1.8,2.4
175,Xaivian Lee,PRIN,24,31.2,16.1,5.6,13.2,.427,1.7,4.9,.342,3.2,4.1,.768,1.0,4.8,5.8,5.1,1.2,0.3,2.2,2.1
176,Josh Scovens,USMA,26,32.9,16.1,5.8,12.4,.467,0.9,3.2,.274,3.6,5.4,.660,1.5,2.8,4.3,1.8,1.1,1.2,1.3,2.2
177,Braden Smith,PURD,27,36.6,16.1,5.9,13.0,.449,2.2,5.7,.383,2.2,2.6,.843,0.3,4.3,4.7,8.7,2.4,0.2,2.9,1.6
178,Jamar Brown,UMKC,24,31.9,16.0,5.3,11.8,.449,2.2,5.6,.393,3.3,3.6,.897,3.4,4.1,7.5,1.2,1.6,0.3,1.8,2.5
179,Otega Oweh,UK,25,28.5,16.0,5.6,11.5,.488,0.8,2.4,.333,4.0,5.3,.759,1.2,3.4,4.6,1.6,1.5,0.5,1.2,2.3
180,Chase Walker,ILLST,26,23.8,16.0,5.7,9.6,.594,0.4,0.8,.455,4.3,5.9,.721,2.7,3.5,6.2,1.9,0.5,0.2,1.8,2.5
181,Jahmyl Telfort,BTLR,26,34.9,16.0,5.2,11.4,.459,1.3,3.6,.366,4.3,5.5,.782,1.2,3.5,4.7,3.4,1.0,0.3,2.2,1.9
182,Chase Forte,SODAK,27,26.3,16.0,5.3,11.9,.449,0.6,2.5,.254,4.7,7.7,.615,1.6,2.3,4.0,3.1,1.9,0.3,2.6,2.3
183,Payton Sandfort,IOWA,25,31.0,16.0,5.4,13.3,.402,2.6,7.6,.340,2.7,3.0,.882,1.0,4.9,6.0,2.9,0.8,0.6,1.9,2.6
184,Brandon Weston,TNST,24,31.9,16.0,4.7,10.5,.444,0.9,2.8,.309,5.8,6.9,.842,1.9,2.8,4.8,1.8,1.4,0.2,1.8,2.7
185,Desmond Claude,USC,23,32.8,16.0,5.3,10.5,.502,0.7,1.9,.349,4.8,6.4,.755,0.5,3.2,3.7,4.4,0.8,0.3,3.5,2.0
186,Derik Queen,UMD,26,29.3,16.0,5.8,10.6,.549,0.1,0.8,.091,4.3,5.6,.760,2.4,6.4,8.8,2.1,1.1,1.0,2.3,2.2
187,Quinton Mincey,UML,26,35.3,16.0,5.7,12.2,.469,1.5,4.2,.364,3.0,3.8,.778,1.0,5.3,6.3,2.8,0.7,0.5,2.5,1.0
188,Martaz Robinson,DESU,24,31.9,16.0,4.7,11.9,.393,1.0,2.8,.368,5.6,6.7,.838,1.4,5.1,6.5,2.8,1.5,0.1,2.0,2.8
189,Jemahri Hill,BLLST,26,32.2,15.9,5.3,12.2,.437,0.7,2.9,.237,4.5,6.8,.667,0.7,4.3,5.0,3.4,1.0,0.2,2.9,2.4
190,Ugnius Jarusevicius,CMU,21,26.5,15.9,5.0,9.5,.525,0.9,2.9,.295,5.0,7.0,.726,2.1,5.2,7.3,0.6,0.6,0.5,1.4,2.8
191,Rasheed Bello,IPFW,28,32.6,15.9,5.5,12.3,.448,2.3,5.4,.421,2.6,2.9,.890,0.4,2.1,2.5,4.2,1.8,0.3,2.1,2.0
192,"Marcus Adams, Jr.",CSUN,25,28.0,15.9,6.4,11.9,.534,1.9,4.7,.402,1.3,1.8,.711,1.7,3.1,4.8,1.4,1.0,0.4,1.7,2.3
193,Nakyel Shelton,EIU,25,33.9,15.9,5.4,13.1,.416,1.5,4.6,.325,3.5,4.2,.830,0.9,4.0,4.9,2.1,1.4,0.8,2.4,3.0
194,Sterling Young,FAMU,23,24.7,15.8,5.1,11.7,.437,2.3,6.0,.387,3.3,4.3,.786,0.4,1.5,2.0,1.9,0.4,0.1,2.1,1.4
195,Tarence Guinyard,UTM,28,28.3,15.8,4.9,11.2,.441,1.6,4.7,.333,4.4,6.0,.737,0.9,3.5,4.4,2.1,1.4,0.2,1.8,2.3
196,Mister Dean,USCU,27,23.4,15.8,6.3,10.9,.576,0.4,1.5,.244,2.9,4.7,.602,1.5,3.8,5.3,1.5,2.0,0.6,2.3,3.0
197,Adou Thiero,ARK,24,28.3,15.8,5.3,9.6,.557,0.4,1.6,.263,4.7,6.7,.702,1.9,4.2,6.1,1.9,1.7,0.8,1.9,2.8
198,Josh Pascarelli,MRST,23,34.4,15.8,5.9,12.6,.469,2.6,6.3,.414,1.3,1.8,.756,0.4,3.3,3.7,2.4,0.8,0.1,1.7,1.3
199,Nate Calmese,WSU,27,30.2,15.8,6.5,13.2,.490,1.1,4.0,.275,1.7,2.5,.687,0.8,2.3,3.1,4.1,1.7,0.1,3.2,2.4
200,Bent Leuchten,UCI,26,26.0,15.8,4.7,8.7,.542,0.6,1.2,.500,5.8,7.0,.825,2.5,6.3,8.8,1.8,0.5,1.3,1.3,1.5
201,Caleb Love,ARZ,26,33.4,15.8,5.5,14.5,.378,2.3,7.8,.296,2.5,2.9,.868,0.4,4.0,4.4,3.3,1.3,0.3,2.0,1.1
202,DeLonnie Hunt,RICH,17,33.4,15.8,4.5,10.4,.429,0.8,2.9,.286,6.0,7.1,.843,0.5,3.1,3.6,2.7,2.1,0.0,1.6,1.8
203,Joe Bamisile,VCU,25,26.7,15.8,6.0,12.7,.469,2.0,6.2,.327,1.8,2.7,.672,1.6,3.5,5.2,2.0,1.3,0.7,2.6,1.7
204,Jacob Holt,CSUS,26,27.3,15.7,5.2,10.3,.506,1.2,3.4,.337,4.1,5.7,.728,2.0,5.1,7.1,1.1,0.6,0.8,2.2,2.1
205,Vladislav Goldin,MICH,25,25.7,15.7,5.7,8.9,.640,0.4,0.8,.450,4.0,5.4,.741,2.1,4.1,6.2,1.2,0.5,1.5,2.2,1.8
206,Tae Davis,ND,25,30.7,15.7,5.4,11.0,.489,0.4,1.4,.314,4.5,5.8,.767,2.0,3.5,5.5,1.9,0.6,0.0,2.1,2.4
207,Kaseem Watson,DESU,24,31.6,15.7,6.8,13.0,.518,0.5,1.3,.400,1.7,2.2,.774,1.6,4.2,5.8,1.6,0.9,0.1,1.6,1.3
208,"Rickey Bradley, Jr.",VMI,27,33.5,15.7,4.7,11.1,.420,1.6,4.3,.359,4.8,6.0,.807,1.3,3.6,4.9,3.1,1.5,0.1,2.1,1.9
209,Tayshawn Comer,UE,27,35.3,15.7,5.0,13.1,.383,1.5,5.0,.299,4.1,5.4,.772,0.3,3.3,3.6,4.1,1.1,0.1,3.1,1.9
210,C.J. Luster,SB,27,28.7,15.7,4.7,11.1,.425,3.1,7.3,.419,3.2,3.7,.879,0.4,2.2,2.6,1.0,1.1,0.1,1.5,1.9
211,Norchad Omier,BAYL,26,30.6,15.7,5.7,10.2,.561,0.6,2.0,.302,3.7,4.9,.756,3.8,6.5,10.3,1.6,1.3,1.0,2.6,3.5
212,Toyaz Solomon,UNCA,26,31.2,15.7,6.8,11.2,.605,0.1,0.4,.300,2.0,3.5,.589,2.5,5.1,7.5,1.6,1.0,1.6,1.0,2.7
213,Julian Mackey,HCU,26,26.8,15.7,5.0,11.6,.432,2.3,6.2,.377,3.3,4.2,.798,0.5,2.0,2.5,1.6,1.0,0.3,2.5,2.2
214,Earl Timberlake,BRYNT,25,36.0,15.7,5.9,12.2,.485,0.3,0.9,.364,3.5,4.9,.715,2.7,6.1,8.8,4.6,0.9,1.7,2.4,2.5
215,Johnathan Lawson,UALR,27,37.0,15.7,5.3,11.8,.448,2.6,5.7,.452,2.5,3.1,.788,1.1,4.1,5.2,3.4,1.6,0.7,2.0,1.4
216,Kenyon Giles,UNCG,25,29.3,15.6,5.8,12.6,.462,2.6,6.6,.400,1.3,1.6,.805,0.3,2.4,2.8,2.0,1.1,0.1,0.8,1.4
217,VonCameron Davis,KENT,25,29.4,15.6,5.8,13.0,.443,1.4,3.9,.357,2.7,3.6,.756,1.3,2.5,3.8,2.2,1.3,0.2,2.0,2.4
218,Colby Duggan,CAM,27,27.0,15.6,5.9,11.7,.498,1.7,4.7,.370,2.2,3.1,.711,1.3,2.0,3.3,1.4,0.5,0.3,1.3,2.1
219,T.J. Hurley,UVM,24,31.8,15.6,4.8,11.3,.430,2.4,6.3,.375,3.6,4.0,.887,0.3,2.1,2.4,1.3,0.9,0.3,1.4,1.4
220,Kasparas Jakucionis,ILL,25,31.3,15.6,4.8,10.2,.469,1.7,5.1,.339,4.3,5.1,.843,1.1,4.4,5.5,4.8,1.0,0.2,3.7,2.6
221,"Dedan Thomas, Jr.",UNLV,26,35.7,15.6,5.2,12.6,.413,0.9,2.6,.353,4.3,5.9,.721,0.3,1.6,2.0,4.7,0.7,0.1,1.9,1.3
222,Sonny Wilson,U of T,26,32.7,15.5,6.1,11.7,.525,0.8,1.9,.408,2.5,3.9,.653,1.8,3.1,4.8,3.4,0.8,0.1,1.8,1.3
223,Rowan Brumbaugh,TULAN,25,33.9,15.5,4.8,11.3,.424,2.1,5.8,.361,3.8,4.8,.807,0.3,3.2,3.6,4.6,1.2,0.1,2.0,1.8
224,Collin Murray-Boyles,SOCAR,26,30.8,15.5,5.9,10.3,.573,0.3,1.0,.280,3.5,5.2,.667,2.3,6.2,8.5,2.4,1.5,1.5,2.6,2.5
225,Gabe Madsen,U of U,26,28.8,15.5,5.0,13.1,.378,3.0,9.2,.324,2.6,3.1,.850,0.2,2.2,2.3,2.4,0.8,0.1,1.9,1.5
226,Elijah Fisher,PACI,29,33.0,15.5,5.1,10.4,.487,0.6,2.0,.298,4.8,6.5,.734,1.3,3.4,4.8,1.5,0.8,0.3,2.4,2.7
227,"Marcus Banks, Jr.",UMBC,27,29.6,15.5,5.4,12.3,.438,3.1,7.6,.405,1.6,1.9,.827,0.2,3.8,4.0,2.1,1.3,0.2,2.1,2.0
228,Andrew Cook,EWASH,26,29.7,15.5,5.8,10.5,.547,0.3,1.3,.200,3.7,4.2,.872,0.8,2.9,3.7,1.8,1.3,0.3,1.6,1.8
229,Pierre Brooks II,BTLR,26,33.7,15.5,5.6,11.6,.480,1.6,4.6,.350,2.7,3.3,.814,1.0,3.9,4.9,1.8,0.5,0.2,1.8,1.2
230,Jeremiah Fears,OKLA,26,28.8,15.5,4.9,11.2,.438,1.0,3.7,.281,4.6,5.4,.844,0.8,3.2,3.9,3.7,1.7,0.1,3.7,1.8
231,Augustinas Kiudulas,VMI,24,28.8,15.5,5.0,11.0,.451,1.1,3.3,.346,4.4,5.6,.791,2.3,4.1,6.4,1.5,0.9,0.5,2.2,3.2
232,Taryn Todd,ARKST,27,30.8,15.4,5.5,14.3,.386,1.7,5.2,.336,2.7,4.0,.667,1.0,3.9,4.9,3.3,1.2,0.6,2.0,2.3
233,Ryan Conwell,XAV,27,32.5,15.4,4.9,11.6,.423,2.7,7.1,.382,3.0,3.7,.808,0.3,2.6,2.9,2.5,1.4,0.2,1.7,2.5
234,Micah Peavy,GTOWN,25,36.3,15.4,6.3,13.5,.466,1.2,3.5,.330,1.7,2.6,.662,1.8,3.6,5.4,3.6,2.4,0.6,2.7,3.1
235,Justice Shoats,SIENA,26,35.9,15.4,5.5,12.9,.423,0.5,1.5,.325,4.0,5.7,.698,0.4,2.4,2.8,4.2,1.8,0.4,3.9,1.9
236,"Robert Davis, Jr.",ODU,26,35.7,15.4,4.9,14.2,.346,3.4,10.2,.335,2.0,2.5,.815,0.3,2.2,2.5,1.7,0.8,0.1,1.9,2.1
237,Nick Townsend,YALE,22,29.3,15.4,5.8,10.7,.540,0.8,1.9,.429,3.0,4.0,.753,2.0,4.9,6.9,3.7,0.6,0.2,1.6,1.8
238,Jarvis Walker,IUI,27,32.1,15.4,5.1,13.1,.386,1.9,5.7,.325,3.4,4.3,.800,0.7,2.1,2.8,2.8,1.3,0.1,2.3,2.0
239,Jasai Miles,UNF,28,31.3,15.4,5.4,12.6,.431,2.4,7.3,.322,2.2,3.6,.604,1.6,5.3,7.0,1.8,0.7,0.5,1.7,2.9
240,Josh Banks,UNCA,24,31.4,15.4,4.5,11.2,.405,2.5,6.7,.366,3.8,4.9,.786,0.7,3.0,3.7,1.6,0.6,0.4,1.8,2.3
241,Sean Durugordon,ODU,27,31.0,15.4,5.1,11.1,.463,0.9,2.7,.315,4.2,5.4,.786,3.9,4.8,8.6,1.0,1.1,0.4,1.9,1.9
242,"Kennard Davis, Jr.",SOILL,26,33.6,15.3,5.1,11.6,.440,2.0,5.3,.374,3.1,4.2,.750,1.5,3.4,5.0,2.4,1.4,0.2,2.3,2.2
243,Trey Robinson,NKU,27,30.5,15.3,5.6,11.4,.490,0.8,2.6,.296,3.4,5.3,.632,2.1,4.1,6.2,1.8,1.6,0.4,1.9,2.0
244,Mason Falslev,USU,26,32.9,15.3,5.9,11.5,.513,1.6,3.8,.420,1.9,3.5,.556,1.2,5.0,6.2,3.7,2.4,0.2,2.2,2.3
245,Asa Newell,UGA,26,28.6,15.3,6.0,10.8,.555,0.7,2.4,.274,2.6,3.5,.756,3.3,3.5,6.8,0.9,1.2,1.1,1.0,2.2
246,Will Sydnor,MAN,23,30.7,15.3,5.8,12.5,.467,1.9,5.1,.364,1.7,2.9,.597,1.7,5.4,7.0,1.5,0.7,1.2,1.8,2.5
247,Richie Saunders,BYU,25,28.7,15.2,5.4,10.7,.509,2.3,5.3,.429,2.1,2.7,.765,1.3,3.1,4.4,1.5,1.2,0.4,1.3,1.7
248,Nick Dorn,ELON,25,30.9,15.2,4.3,11.6,.374,3.0,8.4,.351,3.6,4.5,.805,1.0,2.8,3.8,0.8,0.3,0.0,1.2,1.5
249,Sam Lewis,U of T,26,30.7,15.2,5.4,11.7,.461,1.7,3.8,.450,2.7,3.7,.747,0.9,4.1,5.0,1.2,0.5,0.3,1.4,1.9
250,Dominick Nelson,UVU,25,30.2,15.2,4.8,10.3,.469,0.7,2.5,.290,4.8,7.0,.690,0.9,4.5,5.4,1.8,0.8,0.7,2.1,1.4
251,Babacar Faye,WKU,10,27.5,15.2,5.1,9.5,.537,0.5,1.3,.385,4.5,5.6,.804,3.0,4.8,7.8,0.7,1.1,0.7,1.1,2.0
252,John Kinziger,ILLST,26,32.5,15.2,4.8,10.4,.461,2.5,5.8,.424,3.1,3.5,.890,0.3,3.2,3.5,3.2,1.0,0.2,1.6,2.0
253,John Blackwell,UWISC,26,30.2,15.2,5.3,11.3,.471,1.5,4.2,.345,3.0,3.8,.790,1.0,3.7,4.7,2.2,0.9,0.1,2.2,2.7
254,Elias Cato,UCA,23,29.7,15.2,5.2,11.5,.455,1.3,4.3,.293,3.5,4.3,.800,1.3,4.0,5.4,0.9,0.6,0.8,2.1,2.7
255,Jeff Planutis,MC,29,33.3,15.2,5.3,11.3,.465,1.8,4.7,.382,2.8,3.2,.891,0.4,2.1,2.5,1.6,1.4,0.2,1.3,1.1
256,Isaiah Coleman,SETON,24,33.1,15.2,5.1,13.4,.382,1.3,4.0,.330,3.6,4.5,.796,1.6,3.7,5.3,1.6,1.6,0.1,1.8,1.9
257,Darrion Williams,TXTCH,25,30.4,15.2,5.5,12.0,.455,1.4,3.8,.358,2.8,3.4,.835,1.6,3.5,5.1,4.0,1.3,0.4,2.3,2.3
258,Elias Ralph,PACI,29,31.4,15.1,5.7,11.8,.481,1.0,3.4,.290,2.8,3.7,.755,2.3,4.8,7.1,1.7,0.9,1.1,2.1,3.1
259,Kameron Hobbs,MORST,25,30.0,15.1,5.5,12.2,.454,1.6,4.9,.336,2.4,2.9,.836,0.8,2.4,3.2,2.5,1.2,0.0,1.6,1.4
260,Max Brooks,UML,26,30.2,15.1,6.4,9.2,.697,0.0,0.2,.000,2.3,3.3,.701,1.9,6.2,8.1,1.4,0.8,2.7,1.7,2.5
261,Chance McMillian,TXTCH,26,34.0,15.1,5.1,9.5,.534,2.5,5.4,.454,2.5,2.8,.878,1.2,3.1,4.3,1.7,0.7,0.2,1.0,1.5
262,Jayland Randall,USI,23,28.3,15.1,5.1,11.7,.437,1.7,4.5,.379,3.2,4.2,.763,1.2,1.7,3.0,1.3,1.3,0.3,1.8,2.8
263,E.J. Farmer,YSU,24,28.3,15.1,5.0,12.2,.413,1.4,5.3,.262,3.6,4.4,.821,1.4,2.8,4.1,1.2,0.8,0.3,1.1,1.3
264,Max Shulga,VCU,25,32.0,15.1,4.6,10.4,.438,1.9,4.8,.397,4.0,5.4,.743,1.9,4.0,5.8,3.9,2.0,0.1,1.8,2.0
265,Wynston Tabbs,MORST,13,25.8,15.1,5.2,11.6,.450,1.1,4.2,.259,3.5,3.9,.902,0.5,2.7,3.2,2.3,1.5,0.5,1.9,1.9
266,Josh Bascoe,BUCK,28,36.6,15.1,5.4,12.6,.428,2.0,5.4,.373,2.3,3.1,.744,0.4,3.4,3.8,4.4,1.4,0.1,2.4,1.8
267,Boogie Fland,ARK,18,34.0,15.1,5.1,13.1,.391,1.9,5.3,.365,2.9,3.4,.839,0.5,2.9,3.4,5.7,1.5,0.1,1.6,1.8
268,Gabriel Pozzato,UE,19,34.1,15.1,5.3,11.4,.461,1.8,5.6,.330,2.7,3.8,.708,0.8,3.2,4.0,1.3,1.5,0.4,1.9,2.5
269,Dominique Ford,SUU,20,27.2,15.1,5.2,12.2,.428,2.2,6.5,.338,2.5,2.8,.891,0.7,2.5,3.2,1.5,0.9,0.1,1.4,1.6
270,Kaleb Banks,TULAN,24,30.8,15.0,5.0,10.1,.498,1.3,4.2,.317,3.6,4.7,.777,2.1,5.0,7.0,1.0,0.8,1.3,0.8,2.5
271,Alijah Martin,FLA,24,30.0,15.0,5.3,11.8,.454,2.3,6.6,.346,2.1,2.8,.746,1.1,3.6,4.8,2.6,1.8,0.2,1.7,1.6
272,Chucky Hepburn,LVILL,25,33.8,15.0,4.5,10.2,.441,1.8,5.3,.338,4.2,5.0,.847,0.6,2.8,3.4,6.2,2.4,0.1,2.9,2.6
273,V.J. Edgecombe,BAYL,24,31.9,15.0,5.2,11.5,.448,1.6,4.5,.355,3.1,3.9,.796,1.7,3.5,5.2,3.3,2.1,0.7,2.0,2.5
274,Wooga Poplar,VILL,27,30.8,15.0,5.2,10.8,.483,2.0,4.9,.398,2.6,3.0,.852,0.9,5.6,6.5,1.3,1.3,0.2,1.7,2.3
275,Damoni Harrison,USI,26,33.5,15.0,5.3,12.3,.431,1.9,4.6,.408,2.5,3.1,.790,1.5,4.1,5.6,1.3,0.9,0.2,2.0,1.5
276,Corey McKeithan,LASAL,26,33.2,15.0,5.4,13.2,.409,2.2,6.0,.359,2.0,2.3,.883,0.5,2.6,3.1,2.7,0.9,0.2,1.6,2.0
277,A.J. Lopez,MAINE,26,30.1,15.0,5.1,10.4,.491,1.9,4.3,.442,2.8,3.1,.901,0.1,2.4,2.5,1.3,0.8,0.2,1.6,1.7
278,Tanner Thomas,HEART,20,30.3,15.0,6.2,13.2,.470,1.6,3.6,.437,1.0,1.4,.714,1.6,4.7,6.3,1.3,0.5,0.5,1.3,2.0
279,Dallion Johnson,FGCU,28,33.0,14.9,5.3,12.5,.424,3.0,8.2,.365,1.4,1.5,.884,0.3,2.0,2.3,1.1,0.7,0.1,1.4,1.2
280,Tytan Anderson,UNI,27,29.5,14.9,5.0,8.7,.576,0.3,1.2,.273,4.5,6.3,.713,1.9,4.6,6.5,2.5,1.2,0.6,2.1,2.6
281,Isaac Bruns,SODAK,27,23.1,14.9,5.3,11.1,.477,1.4,4.3,.316,3.0,3.5,.842,1.0,3.1,4.1,0.6,0.9,0.0,1.3,2.0
282,Kavion McClain,TEXSO,26,32.4,14.9,5.3,13.8,.385,2.3,6.0,.387,2.0,2.2,.897,0.6,2.6,3.2,4.8,1.7,0.0,3.0,1.0
283,Ryan Sabol,BUFF,26,33.4,14.9,4.7,11.3,.415,2.8,7.5,.367,2.8,3.2,.878,0.3,2.5,2.8,2.0,0.8,0.0,1.9,1.3
284,Great Osobor,UWASH,25,31.4,14.9,5.2,11.2,.464,0.4,1.4,.278,4.1,6.8,.609,2.8,5.9,8.7,3.4,1.9,0.6,3.3,2.8
285,Tyrese Hunter,MEMP,25,34.9,14.9,5.0,11.6,.429,2.6,6.2,.419,2.4,3.1,.769,0.9,2.9,3.8,3.2,1.5,0.1,2.3,1.6
286,Wade Taylor IV,TAMU,22,30.0,14.9,4.5,12.3,.369,2.6,7.5,.349,3.2,3.6,.875,0.1,2.8,2.9,4.5,1.5,0.1,2.4,2.5
287,Jakevion Buckley,SELU,27,30.2,14.9,5.1,10.9,.474,0.4,1.8,.250,4.1,5.5,.752,0.5,4.1,4.6,4.1,1.9,0.1,3.1,1.8
288,Amarr Knox,ALAST,26,29.3,14.9,5.3,12.8,.413,1.2,3.7,.323,3.1,4.0,.762,0.5,1.3,1.8,2.4,1.5,0.0,1.3,1.7
289,Tucker DeVries,WVU,8,34.6,14.9,4.4,10.6,.412,3.3,6.9,.473,2.9,3.5,.821,0.6,4.3,4.9,2.8,1.8,1.5,1.9,2.9
290,Kory Mincy,PRSBY,27,31.3,14.9,5.0,12.3,.407,1.9,5.1,.370,3.0,3.8,.784,0.4,2.3,2.8,4.1,1.7,0.1,2.5,2.0
291,Bubu Benjamin,TARST,27,35.8,14.9,5.0,11.0,.450,1.6,4.2,.389,3.3,4.2,.788,1.3,3.4,4.7,1.8,1.6,0.5,2.9,2.7
292,"Terrence Edwards, Jr.",LVILL,26,31.9,14.8,5.2,12.1,.425,1.7,5.3,.319,2.8,3.7,.771,1.0,3.0,4.0,2.7,0.7,0.2,2.1,1.5
293,Scotty Washington,CSUN,25,27.9,14.8,4.9,11.3,.436,1.8,5.0,.371,3.2,3.6,.868,0.5,2.5,3.0,1.4,1.0,0.3,1.6,2.2
294,Cooper Schwieger,VAL,27,31.4,14.8,5.2,10.9,.481,0.8,2.8,.289,3.6,4.1,.857,2.0,5.4,7.5,0.8,0.5,1.6,1.6,2.7
295,Donovan Newby,UNCW,27,32.3,14.8,4.2,10.6,.400,2.2,6.1,.366,4.1,4.7,.875,0.6,2.1,2.7,3.5,1.1,0.1,1.6,2.3
296,A.J. Marmolejos,LAMAR,27,30.6,14.8,4.6,11.1,.412,2.5,6.6,.379,3.1,4.3,.739,0.6,2.6,3.1,2.1,1.2,0.0,1.7,1.3
297,Mark Freeman,JMU,27,29.0,14.8,5.1,11.5,.444,1.9,5.3,.350,2.7,3.4,.804,0.3,2.2,2.5,3.1,0.7,0.0,2.1,1.7
298,Mehki Ellison,STET,28,28.6,14.8,5.1,11.3,.448,1.5,3.9,.382,3.1,4.1,.772,0.6,1.8,2.4,2.4,0.8,0.0,2.6,1.4
299,Miles Barnstable,STTOM,27,26.6,14.8,4.4,10.0,.443,1.9,5.6,.340,4.0,4.7,.857,0.6,2.6,3.2,1.0,1.1,0.4,1.2,1.8
300,Matthew-Alexander Moncrieffe,SEA,22,28.1,14.8,5.0,8.5,.580,0.0,0.3,.000,4.9,7.1,.682,3.0,6.8,9.7,1.0,1.1,0.5,3.0,2.7
301,Darius Johnson,UCF,25,33.8,14.8,4.6,11.3,.408,2.4,5.9,.415,3.1,3.8,.813,0.8,2.4,3.2,4.0,2.3,0.2,2.8,2.6
302,A.C. Bryant,AAMU,25,23.6,14.8,4.8,9.8,.488,1.8,4.2,.423,3.4,5.0,.685,1.4,3.0,4.4,1.3,1.4,0.1,1.1,2.0
303,Toneari Lane,GAST,27,35.4,14.7,5.0,13.1,.384,2.9,8.4,.346,1.7,2.0,.855,0.9,2.1,3.0,1.7,0.6,0.0,0.9,1.6
304,Ja'Kobi Gillespie,UMD,26,30.7,14.7,5.3,11.2,.471,2.4,5.8,.414,1.8,2.1,.852,0.6,2.2,2.8,4.8,1.8,0.1,1.9,1.9
305,Solo Ball,UConn,26,32.2,14.7,4.9,11.0,.448,3.0,6.8,.438,1.9,2.4,.806,0.6,3.0,3.5,1.7,0.8,0.4,1.0,2.0
